Factor,Not at all,Very little,little,high,Very High
ALLANIMALPROTECTION,537,187,194,179,283
ALLENVIRONMENT,536,209,245,220,170
ALLCOST,643,239,265,151,82
ALLHEALTH,153,120,286,397,424
ALLRELIGIOUSSPIRITUAL,973,121,124,77,85
ALLSOCIALINFLUENCE,784,202,192,122,80
ALLSOCIALJUSTICEWORLDHUNGER,754,233,195,124,74
ALLFOODTREND,978,166,132,64,40
ALLDISGUST,592,157,186,211,234
