ALLLENGTH,ALLINCONVENIENCE3D,ALLINCONVENIENCE4D
0-3 months,124,94
1-2 years,65,51
3-5 years,36,27
4-11 months,77,46
6-9 years,19,15
9 or more years,28,20
No idea,15,27
